0.096065 0.095065 0.047775 0.030184 0.022999 0.015216 0.012537 0.0078397 0.0080487 0.0064226 0.0046886
0.1544 0.17852 0.12407 0.080243 0.058747 0.046859 0.03875 0.029529 0.027492 0.021783 0.018775
0.14896 0.2452 0.19522 0.16001 0.12893 0.10241 0.089041 0.072218 0.067653 0.053703 0.052115
0.14853 0.25253 0.21281 0.16968 0.13883 0.11636 0.098159 0.085868 0.074478 0.061564 0.055984
0.14603 0.508 0.53429 0.52729 0.54775 0.57326 0.57708 0.58338 0.6017 0.60629 0.61692
0.14722 0.51548 0.51451 0.57137 0.59121 0.59643 0.62376 0.6276 0.64433 0.65038 0.66892
0.15162 0.51279 0.53986 0.59942 0.6007 0.62991 0.64954 0.6551 0.67738 0.69766 0.70678
0.14577 0.48557 0.55814 0.59021 0.62344 0.64812 0.66627 0.67521 0.70058 0.71328 0.73019
0.14787 0.36603 0.55042 0.55895 0.64221 0.6442 0.67964 0.69498 0.72039 0.73625 0.75578
0.14828 0.29122 0.51229 0.52638 0.62516 0.65275 0.6686 0.69672 0.72137 0.74524 0.75876
0.14664 0.2631 0.45341 0.50711 0.59447 0.6506 0.67012 0.6927 0.73409 0.74312 0.75997
0.15003 0.24416 0.42443 0.49894 0.56146 0.62009 0.67088 0.67796 0.72744 0.74763 0.76409
0.14914 0.21351 0.39437 0.4791 0.50192 0.57495 0.65285 0.66594 0.71445 0.7484 0.77289
0.14566 0.18691 0.32831 0.43072 0.47724 0.56326 0.62581 0.6583 0.67897 0.73143 0.7665
0.14913 0.15017 0.26244 0.38799 0.46118 0.54489 0.58477 0.64154 0.67396 0.7129 0.74754
0.14684 0.12331 0.19958 0.36834 0.45684 0.50863 0.55859 0.62417 0.67559 0.68958 0.74102
0.14852 0.10246 0.18849 0.33095 0.43349 0.45297 0.54826 0.58844 0.65593 0.70389 0.7172
0.14724 0.065196 0.074421 0.088551 0.069342 0.058641 0.052223 0.039399 0.041844 0.03856 0.031225
0.14799 0.057413 0.073142 0.087209 0.074761 0.066135 0.057889 0.044168 0.039379 0.043644 0.036318
0.14723 0.049292 0.066554 0.063949 0.064231 0.056887 0.052326 0.03885 0.03346 0.032011 0.033531
0.148 0.033478 0.062262 0.064305 0.073513 0.06499 0.058629 0.046209 0.0443 0.039843 0.036386
